quotes,authors,categories
"Around the age of 14, I was very discouraged from a coach. It was my first youth club team while playing soccer. She told me at the time that I wasn't good enough to play on the team, that I would never get into the game.",Alex Morgan,Good
"Fear can be good when you're walking past an alley at night or when you need to check the locks on your doors before you go to bed, but it's not good when you have a goal and you're fearful of obstacles. We often get trapped by our fears, but anyone who has had success has failed before.",Queen Latifah,Good
A good marriage would be between a blind wife and a deaf husband.,Michel de Montaigne,Good
"All good is hard. All evil is easy. Dying, losing, cheating, and mediocrity is easy. Stay away from easy.",Scott Alexander,Good
A good song never gets old.,Bad Bunny,Good
The good life is built with good relationships.,Robert J. Waldinger,Good
"Manners are a sensitive awareness of the feelings of others. If you have that awareness, you have good manners, no matter what fork you use.",Emily Post,Good
"Being a 'good man' is something you do, not something you are.",Luvvie Ajayi,Good
"Change is never easy, and it often creates discord, but when people come together for the good of humanity and the Earth, we can accomplish great things.",David Suzuki,Good
"The common question that gets asked in business is, 'why?' That's a good question, but an equally valid question is, 'why not?'",Jeff Bezos,Good
It is the greatest good to the greatest number of people which is the measure of right and wrong.,Jeremy Bentham,Good
I do believe we're all connected. I do believe in positive energy. I do believe in the power of prayer. I do believe in putting good out into the world. And I believe in taking care of each other.,Harvey Fierstein,Good
My definition of a good hotel is a place I'd stay at.,Robert De Niro,Good
"You don't always win your battles, but it's good to know you fought.",John Greenleaf Whittier,Good
"When you view your world with an attitude of gratitude, you are training yourself to focus on the good in life.",Paul J. Meyer,Good
"Just knowing you don't have the answers is a recipe for humility, openness, acceptance, forgiveness, and an eagerness to learn - and those are all good things.",Dick Van Dyke,Good
"It's easy to impress me. I don't need a fancy party to be happy. Just good friends, good food, and good laughs. I'm happy. I'm satisfied. I'm content.",Maria Sharapova,Good
"It is always the best policy to speak the truth, unless, of course, you are an exceptionally good liar.",Jerome K. Jerome,Good
I always like a good song: puts me in a good mood.,Waris Ahluwalia,Good
The secret of politics? Make a good treaty with Russia.,Otto von Bismarck,Good
Good grooming and hygiene are essential. It's never too early to start being concerned about your appearance - first impressions are everything.,Robert Parish,Good
"I would like to be remembered as a man who had a wonderful time living life, a man who had good friends, fine family - and I don't think I could ask for anything more than that, actually.",Frank Sinatra,Good
"I've got nothing against plastic surgery at all. I know lots of people, young and old, who've had it. The point about good surgery is you can't see it. The important thing is not to go crazy - and not to go to a bad surgeon.",Suki Waterhouse,Good
I cannot emphasize enough the importance of a good teacher.,Temple Grandin,Good
Nothing is better than going home to family and eating good food and relaxing.,Irina Shayk,Good
"You control your future, your destiny. What you think about comes about. By recording your dreams and goals on paper, you set in motion the process of becoming the person you most want to be. Put your future in good hands - your own.",Mark Victor Hansen,Good
I shall be an autocrat: that's my trade. And the good Lord will forgive me: that's his.,Catherine the Great,Good
He who is too busy doing good finds no time to be good.,Rabindranath Tagore,Good
"Eating good food is, to me, one of life's greatest joys, and I will never punish myself for it.",Miriam Shor,Good
"The good part about getting older is you stop trying to prove anything to anyone, including yourself. All you are in the pursuit of is collecting experiences - beautiful, fragile little soap bubbles that you store in your heart, and every once in a while you pull one out and gaze at the delicate pictures it shows you.",Twinkle Khanna,Good
"Love seeks one thing only: the good of the one loved. It leaves all the other secondary effects to take care of themselves. Love, therefore, is its own reward.",Thomas Merton,Good
There are times when fear is good. It must keep its watchful place at the heart's controls.,Aeschylus,Good
"Leadership is hard to define and good leadership even harder. But if you can get people to follow you to the ends of the earth, you are a great leader.",Indra Nooyi,Good
A good story cannot be devised; it has to be distilled.,Raymond Chandler,Good
Losing feels worse than winning feels good.,Vin Scully,Good
There is something good in all seeming failures. You are not to see that now. Time will reveal it. Be patient.,Swami Sivananda,Good
"Beauty is a gift, just like good health or intelligence. The only thing is not to be proud of being beautiful. Because you didn't do anything - it was given to you.",Monica Bellucci,Good
"At the end of the day, if you feel like you're a good person, and your intentions are good, then that's all that matters.",Madison Beer,Good
"For me, life is about experience and being a good person.",Chris Hemsworth,Good
"Everyone has different paths. I've been lucky to have a good support system - my family, friends and colleagues to keep me grounded and humble and to keep working hard. I never give up.",Zack Steffen,Good
"There is no reason why good cannot triumph as often as evil. The triumph of anything is a matter of organization. If there are such things as angels, I hope that they are organized along the lines of the Mafia.",Kurt Vonnegut,Good
Good times don't last long sometimes.,Levon Helm,Good
A good person can make another person good; it means that goodness will elicit goodness in the society; other persons will also be good.,Bhumibol Adulyadej,Good
Reading is a conversation. All books talk. But a good book listens as well.,Mark Haddon,Good
"In life, all good things come hard, but wisdom is the hardest to come by.",Lucille Ball,Good
"It seems to me we can never give up longing and wishing while we are thoroughly alive. There are certain things we feel to be beautiful and good, and we must hunger after them.",George Eliot,Good
I could talk food all day. I love good food.,Tom Brady,Good
"I'm a true believer in karma. You get what you give, whether it's bad or good.",Sandra Bullock,Good
It is a good morning exercise for a research scientist to discard a pet hypothesis every day before breakfast. It keeps him young.,Konrad Lorenz,Good
It's a good place when all you have is hope and not expectations.,Danny Boyle,Good
"All my characters are me. I'm not a good enough actor to become a character. I hear about actors who become the role and I think 'I wonder what that feels like.' Because for me, they're all me.",Ryan Gosling,Good
"A good painting to me has always been like a friend. It keeps me company, comforts and inspires.",Hedy Lamarr,Good
"When I am myself, I am happy and have a good result.",Jack Ma,Good
"I surround myself with positive, productive people of good will and decency.",Ted Nugent,Good
"There's nothing wrong with being a loser, it just depends on how good you are at it.",Billie Joe Armstrong,Good
Always read something that will make you look good if you die in the middle of it.,P. J. O'Rourke,Good
"I'm so lucky to have such a great family. I respect them so much professionally, and they've been unconditionally supportive in the choices that I've made. It's been very good having them on my side.",Jack Huston,Good
"Those who decide to use leisure as a means of mental development, who love good music, good books, good pictures, good plays, good company, good conversation - what are they? They are the happiest people in the world.",William Lyon Phelps,Good
"Richard Nixon is a no good, lying bastard. He can lie out of both sides of his mouth at the same time, and if he ever caught himself telling the truth, he'd lie just to keep his hand in.",Harry S Truman,Good
"Love always brings difficulties, that is true, but the good side of it is that it gives energy.",Vincent Van Gogh,Good
"I'm surrounded by nothing but great people. I've been blessed with that, so really, I've got no choice but to be an all-around good person.",Tim Duncan,Good
"My parents couldn't give me a whole lot of financial support, but they gave me good genes. My dad is a handsome son-of-a-gun, and my mom is beautiful. And I've definitely been the lucky recipient. So, thank you, Mom and Dad.",Ashton Kutcher,Good
"People always want welfare, development, and good governance. As long as you are delivering, people are with you.",N. Chandrababu Naidu,Good
"It's good to have money and the things that money can buy, but it's good, too, to check up once in a while and make sure that you haven't lost the things that money can't buy.",George Horace Lorimer,Good
Good words cool more than cold water.,John Ray,Good
"National security always matters, obviously. But the reality is that if you have an open door in your software for the good guys, the bad guys get in there, too.",Tim Cook,Good
We need Hawaii just as much and a good deal more than we did California. It is Manifest Destiny.,William McKinley,Good
Tramping is too easy with all this money. My days were more exciting when I was penniless and had to forage around for my next meal... I've decided that I'm going to live this life for some time to come. The freedom and simple beauty of it is just too good to pass up.,Christopher McCandless,Good
I feel good being a black woman; I've always felt good.,SZA,Good
"If there's one thing I'm good at, it's gathering people together to do something fun.",Dave Grohl,Good
"People don't care about what someone says about you in a movie - or even what you say, right? They care about what you build. And if you can make something that makes people's life better, then that's something that's really good.",Mark Zuckerberg,Good
I have learned that there is more power in a good strong hug than in a thousand meaningful words.,Ann Hood,Good
"In order to be rated as good as a good man in the field of her earnings, she must show herself better than he. She must be more steady, or more trustworthy, or more skilled, or more cheap in order to have the same chance of employment.",Florence Kelley,Good
"Hobbits are an unobtrusive but very ancient people, more numerous formerly than they are today; for they love peace and quiet and good tilled earth: a well-ordered and well-farmed countryside was their favourite haunt.",J. R. R. Tolkien,Good
"As soon as men decide that all means are permitted to fight an evil, then their good becomes indistinguishable from the evil that they set out to destroy.",Christopher Dawson,Good
Men are liars. We'll lie about lying if we have to. I'm an algebra liar. I figure two good lies make a positive.,Tim Allen,Good
"Until we meet again, may the good Lord take a liking to you.",Roy Rogers,Good
"To me, it doesn't matter how good you are. Sport is all about playing and competing. Whatever you do in cricket and in sport, enjoy it, be positive and try to win.",Ian Botham,Good
"You're never as good as they say you are, you're never as bad as they say you are. That's a quote I live by.",Israel Adesanya,Good
"It's good as an artist to always remember to see things in a new, weird way.",Tim Burton,Good
"Hair extensions and wigs are not the same thing. Wigs are for old ladies and drag queens. Extensions are for women who want longer hair. To be safe, never bring it up if you think a woman is wearing either. No good comes of it.",Jennifer Coolidge,Good
"Sometimes I feel an obligation to be accessible as a personality, but for me the driving force since the beginning has always been good work, taking risks, trying new things. If the door opens, go through it. Always go forwards.",David Soul,Good
Good teaching is one-fourth preparation and three-fourths pure theatre.,Gail Godwin,Good
"Being a teen can be tough. Just try to surround yourself with really good friends that really have your back, and also be a really good friend to those who really care about you. If you're not sure about certain things, talk to your friends that you trust and your family.",Victoria Justice,Good
"We can choose to wake up and grumble all day and be bitter and angry and judge others and find satisfaction in others doing bad instead of good. Or we can we wake up with optimism and love and say, 'Just what is this beautiful day going to bring me?'",Margaret Trudeau,Good
Buying books would be a good thing if one could also buy the time to read them in: but as a rule the purchase of books is mistaken for the appropriation of their contents.,Arthur Schopenhauer,Good
"It's good to know how to read, but it's dangerous to know how to read and not how to interpret what you're reading.",Mike Tyson,Good
The good we secure for ourselves is precarious and uncertain until it is secured for all of us and incorporated into our common life.,Jane Addams,Good
"Anyone can take the wheel of the ship in calm water but it's not so easy when it's not calm water. You can't just enjoy the good times, you have to be resilient in the tough times.",Sean Dyche,Good
Being honest with myself is something I like. I am happy that I don't make excuses when I make a mistake. This is a good way to improve in the fastest way.,Charles Leclerc,Good
"The most important thing, in anything you do, is always trying your hardest, because even if you try your hardest and it's not as good as you'd hoped, you still have that sense of not letting yourself down.",Tom Holland,Good
A sense of humor... is needed armor. Joy in one's heart and some laughter on one's lips is a sign that the person down deep has a pretty good grasp of life.,Hugh Sidey,Good
"Hope is a state of mind, not of the world. Hope, in this deep and powerful sense, is not the same as joy that things are going well, or willingness to invest in enterprises that are obviously heading for success, but rather an ability to work for something because it is good.",Vaclav Havel,Good
I enjoy life when things are happening. I don't care if it's good things or bad things. That means you're alive.,Joan Rivers,Good
"It's good to have a good teacher, but you always need a pretty good student.",Grigor Dimitrov,Good
Any kind of crisis can be good. It wakes you up.,Ryan Reynolds,Good
"A director is the captain of the ship; he gets the vision of the film much before anyone else can. While I want to experiment with characters, I know a good director means I am in safe hands.",Koel Mallick,Good
"Everyone's a critic: when you are doing something good, everybody wants to bring you down, and that's something I've been told. People want to see you do good, but not too good.",Roman Reigns,Good
"There are good days and there are bad days, and this is one of them.",Lawrence Welk,Good
"Life's too short to dwell on things. When you go through experiences that are bad, it's a good thing. You learn from it - become a stronger person. Life is a roller coaster, and you don't know what's going to be thrown at you next, so all you can do is give it your best shot.",Alesha Dixon,Good
All holidays can be good times.,John Clayton,Good
"Sometimes I'm in a bad mood, sometimes I'm in a good mood. It's like everyone else.",Tricky,Good
"I love spending time with my friends and family. The simplest things in life give me the most pleasure: cooking a good meal, enjoying my friends.",Cindy Morgan,Good
You are educated. Your certification is in your degree. You may think of it as the ticket to the good life. Let me ask you to think of an alternative. Think of it as your ticket to change the world.,Tom Brokaw,Good
"I've been a cook all my life, but I am still learning to be a good chef. I'm always learning new techniques and improving beyond my own knowledge because there is always something new to learn and new horizons to discover.",Jose Andres,Good
All good music resembles something. Good music stirs by its mysterious resemblance to the objects and feelings which motivated it.,Jean Cocteau,Good
Nothing tastes as good as skinny feels.,Kate Moss,Good
"One of the key qualities a leader must possess is the ability to detach from the chaos, mayhem, and emotions in a situation and make good, clear decisions based on what is actually happening.",Jocko Willink,Good
"I am convinced that material things can contribute a lot to making one's life pleasant, but, basically, if you do not have very good friends and relatives who matter to you, life will be really empty and sad and material things cease to be important.",David Rockefeller,Good
"I believe that if you don't derive a deep sense of purpose from what you do, if you don't come radiantly alive several times a day, if you don't feel deeply grateful at the tremendous good fortune that has been bestowed on you, then you are wasting your life. And life is too short to waste.",Srikumar Rao,Good
"What a newspaper needs in its news, in its headlines, and on its editorial page is terseness, humor, descriptive power, satire, originality, good literary style, clever condensation, and accuracy, accuracy, accuracy!",Joseph Pulitzer,Good
Posterity! You will never know how much it cost the present generation to preserve your freedom! I hope you will make a good use of it.,John Adams,Good
To do your best is no longer good enough. We now have to do the seemingly impossible.,Greta Thunburg,Good
"It's a good thing I was born a girl, otherwise I'd be a drag queen.",Dolly Parton,Good
"I've reached a point in life where it's no longer necessary to try to impress. If they like me the way I am, that's good. If they don't, that's too bad.",Corazon Aquino,Good
To be doing good deeds is man's most glorious task.,Sophocles,Good
A good name is rather to be chosen than riches.,King Solomon,Good
"There are good and bad times, but our mood changes more often than our fortune.",Thomas Carlyle,Good
"I watched my mom and dad build everything that matters - a family, a home and a good name.",Mike Pence,Good
Surplus wealth is a sacred trust which its possessor is bound to administer in his lifetime for the good of the community.,Andrew Carnegie,Good
"I like Aurora, 'Sleeping Beauty,' because she's just sleeping and looking pretty and waiting for boys to come kiss her. Sounds like a good life - lots of naps and cute boys fighting dragons to come kiss you.",Ariana Grande,Good
"A good film is when the price of the dinner, the theatre admission and the babysitter were worth it.",Alfred Hitchcock,Good
"Good stories are driven by conflict, tension, and high stakes.",William Landay,Good
A hard beginning maketh a good ending.,John Heywood,Good
"When government - in pursuit of good intentions - tries to rearrange the economy, legislate morality, or help special interests, the cost come in inefficiency, lack of motivation, and loss of freedom. Government should be a referee, not an active player.",Milton Friedman,Good
"The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.",Jane Austen,Good
Painting is self-discovery. Every good artist paints what he is.,Jackson Pollock,Good
"In general, any form of exercise, if pursued continuously, will help train us in perseverance. Long-distance running is particularly good training in perseverance.",Mao Zedong,Good
It's good to reflect on life and take a step back and sit and relax and do something else.,Floor Jansen,Good
Good judgment comes from experience and experience comes from bad judgment.,Fred Brooks,Good
I'm always gonna be smiling. I'm always gonna be in a good mood.,Shaquem Griffin,Good
"I am one of those who think like Nobel, that humanity will draw more good than evil from new discoveries.",Marie Curie,Good
A good example is far better than a good precept.,Dwight L. Moody,Good
There are no good laws but such as repeal other laws.,Andrew Johnson,Good
You can't change history. These things happened the way they did. What you can change is how you look at it and how you understand that it takes the good moments and it takes the difficult moments to move forward.,Margot Lee Shetterly,Good
Our sins are more easily remembered than our good deeds.,Democritus,Good
"In good times and bad times, never comprise who you are.",Cynthia Bailey,Good
"Perhaps it's good for one to suffer. Can an artist do anything if he's happy? Would he ever want to do anything? What is art, after all, but a protest against the horrible inclemency of life?",Aldous Huxley,Good
A good mustache makes a man for many reasons.,John Oates,Good
The natural desire of good men is knowledge.,Leonardo da Vinci,Good
"I'm a good guy with a good heart, and I have good intentions.",Antonio Brown,Good
Golf is a good walk spoiled.,Mark Twain,Good
"A nice person is a 'yes' person, whereas a good person is a person who accepts their responsibility in things and moves forward and tries to constantly evolve and isn't afraid to say no or challenge someone or be honest or truthful.",Miranda Kerr,Good
"No, I'm not a vegetarian. I do eat that way. I actually eat vegan quite a lot. I feel better when I eat that way, and I think there's been a lot of proof that's come up over the last however many years, that you can't deny, I don't think, that meat or dairy aren't all that good for us.",Hayley Williams,Good
"Developing a good work ethic is key. Apply yourself at whatever you do, whether you're a janitor or taking your first summer job, because that work ethic will be reflected in everything you do in life.",Tyler Perry,Good
"The more tranquil a man becomes, the greater is his success, his influence, his power for good. Calmness of mind is one of the beautiful jewels of wisdom.",James Allen,Good
Good questions outrank easy answers.,Paul Samuelson,Good
What is interesting is the power and the impact of social media... So we must try to use social media in a good way.,Malala Yousafzai,Good
You can't buy a good reputation; you must earn it.,Harvey Mackay,Good
"If you feel good about who you are inside, it will radiate.",Patti Smith,Good
"I don't know much about Americanism, but it's a damn good word with which to carry an election.",Warren G. Harding,Good
A good captain is great only if he has a great team.,S. Sreesanth,Good
A father is a man who expects his son to be as good a man as he meant to be.,Frank A. Clark,Good
A good photograph is knowing where to stand.,Ansel Adams,Good
"Good alliances are made of strong, capable partners.",Mark Esper,Good
What separates the good players from the greats people remember is consistency.,Ryan Mason,Good
"I wake up some mornings and sit and have my coffee and look out at my beautiful garden, and I go, 'Remember how good this is. Because you can lose it.'",Jim Carrey,Good
Let's not confuse traditional behaviours with good manners. The definition of etiquette is gender neutral - it simply means we strive at all times to ensure a person in our company feels at ease.,Lynn Coady,Good
Good luck is a residue of preparation.,Jack Youngblood,Good
Hope is the only good that is common to all men; those who have nothing else possess hope still.,Thales,Good
"I am not the same man I was 35 years ago. And I hope that five years and ten years from now, I'll be a better man, a more mature man, a wiser man, a more humble man and a more spirited man to serve the good of my people and the good of humanity.",Louis Farrakhan,Good
"Stay open-minded; stay focused. Train hard and train smart. For me, the older I get, the smarter I have to train also, because the recovery time is longer. Work on everything: become a well-rounded fighter - don't just be good at one thing; be good at everything.",Brock Lesnar,Good
Talent is given by God but you should respect it by doing good work.,Johnny Lever,Good
You cannot define a person on just one thing. You can't just forget all these wonderful and good things that a person has done because one thing didn't come off the way you thought it should come off.,Aretha Franklin,Good
"But when you truly get to know me, I'm a good guy. I'm not the bad boy people think I am.",Bernard Tomic,Good
Good governance requires working toward common ground. It isn't easy.,Pete Hoekstra,Good
"Good manners are cost effective. They not only increase the quality of life in the workplace, they contribute to employee morale, embellish the company image, and play a major role in generating profit.",Letitia Baldrige,Good
"I believe that everyone has good days and bad days, but you can't let the bad times beat you down.",Bobby Deol,Good
Hearty laughter is a good way to jog internally without having to go outdoors.,Norman Cousins,Good
"A good life depends on the strength of our relationships with family, friends, neighbours, colleagues and strangers.",David Lammy,Good
"Good business leaders create a vision, articulate the vision, passionately own the vision, and relentlessly drive it to completion.",Jack Welch,Good
I like food. I like eating. And I don't want to deprive myself of good food.,Sarah Michelle Gellar,Good
"Over the centuries, mankind has tried many ways of combating the forces of evil... prayer, fasting, good works and so on. Up until Doom, no one seemed to have thought about the double-barrel shotgun. Eat leaden death, demon.",Terry Pratchett,Good
"For the cause that lacks assistance, the wrong that needs resistance, for the future in the distance, and the good that I can do.",George Linnaeus Banks,Good
The evil that men do lives after them; the good is oft interred with their bones.,William Shakespeare,Good
He that is good for making excuses is seldom good for anything else.,Benjamin Franklin,Good
A good decision is based on knowledge and not on numbers.,Plato,Good
The time that I have on this earth should just be filled with good times.,Kyle Kinane,Good
"Thank you, God, for this good life and forgive us if we do not love it enough.",Garrison Keillor,Good
Whatever words we utter should be chosen with care for people will hear them and be influenced by them for good or ill.,Buddha,Good
"Freedom, morality, and the human dignity of the individual consists precisely in this; that he does good not because he is forced to do so, but because he freely conceives it, wants it, and loves it.",Mikhail Bakunin,Good
"Good food and a warm kitchen are what makes a house a home. I always tried to make my home like my mother's, because Mom was magnificent at stretching a buck when it came to decorating and food. Like a true Italian, she valued beautification in every area of her life, and I try to do the same.",Rachael Ray,Good
I believe that good things come to those who work.,Wilt Chamberlain,Good
"A good youth ought to have a fear of God, to be subject to his parents, to give honor to his elders, to preserve his purity; he ought not to despise humility, but should love forbearance and modesty. All these are an ornament to youthful years.",Saint Ambrose,Good
"When you're singing, you're using extra muscles, and it requires a lot of exercise and breathing. You can't do that if you're a sissy. If I have any fitness advice for people, I'd tell them to sing more. It's good therapy, too.",Willie Nelson,Good
"If I'm remembered for having done a few good things, and if my presence here has sparked some good energies, that's plenty.",Sidney Poitier,Good
"It's the fans that need spring training. You gotta get 'em interested. Wake 'em up and let 'em know that their season is coming, the good times are gonna roll.",Harry Caray,Good
I think that the United States and the Philippines have always had a good relationship with each other. We were colonized by the Americans and we have their culture and our traditions even up to this day and I think that we're very welcoming with the Americans. And I don't see any problem with that at all.,Pia Wurtzbach,Good
Someone who just has a really good heart - it's so attractive: someone who makes you feel beautiful and encourages you - makes you better.,Ally Brooke,Good
"If I have a thousand ideas and only one turns out to be good, I am satisfied.",Alfred Nobel,Good
Good things take time.,Gabriella Wilson,Good
That which is not good for the bee-hive cannot be good for the bees.,Marcus Aurelius,Good
In modern war... you will die like a dog for no good reason.,Ernest Hemingway,Good
"I guess a good song is a good song is a good song, ya know.",George Thorogood,Good
It's always good to remember where you come from and celebrate it. To remember where you come from is part of where you're going.,Anthony Burgess,Good
"Inspiration is one thing and you can't control it, but hard work is what keeps the ship moving. Good luck means, work hard. Keep up the good work.",Kevin Eubanks,Good
"If I am walking with two other men, each of them will serve as my teacher. I will pick out the good points of the one and imitate them, and the bad points of the other and correct them in myself.",Confucius,Good
It is absurd to divide people into good and bad. People are either charming or tedious.,Oscar Wilde,Good
Truthful words are not beautiful; beautiful words are not truthful. Good words are not persuasive; persuasive words are not good.,Lao Tzu,Good
"No evil can happen to a good man, either in life or after death. He and his are not neglected by the gods.",Socrates,Good
"History will have to record that the greatest tragedy of this period of social transition was not the strident clamor of the bad people, but the appalling silence of the good people.","Martin Luther King, Jr.",Good
"Fortune cookies are a good idea. If the message is positive, it can make your day a little better.",Yao Ming,Good
But I can say that life is good to me. Has been and is good. So I think my task is to be good to it. So how do you be good to life? You live it.,Morgan Freeman,Good
"I can't in good conscience allow the U.S. government to destroy privacy, internet freedom and basic liberties for people around the world with this massive surveillance machine they're secretly building.",Edward Snowden,Good
"I act like I'm always in a good mood when I'm not, but it's my job.",Michael Waltrip,Good
"Rosa Parks inspired me to find a way to get in the way, to get in trouble... good trouble, necessary trouble.",John Lewis,Good
Good government is one of the most important factors in economic growth and social well-being.,Joe Lonsdale,Good
"Good friends, good books and a sleepy conscience: this is the ideal life.",Mark Twain,Good
"I'm not an actor, I'm not good looking. It's not what I do, and I don't want to be one. Maybe if I watched myself I would then try to be one.",Guenther Steiner,Good
I think it matters whether someone has a good heart.,Elon Musk,Good
"Yes, we have ruined the Earth and have done an exceptionally good job of it. Yes, we should look at sustainable development. But we cannot afford to do things sequentially, but parallelly and make sure that we do not repeat our mistakes.",Rakesh Sharma,Good
"It is lamentable, that to be a good patriot one must become the enemy of the rest of mankind.",Voltaire,Good
"If I knew for a certainty that a man was coming to my house with the conscious design of doing me good, I should run for my life.",Henry David Thoreau,Good
Good men must not obey the laws too well.,Ralph Waldo Emerson,Good
"When I do good I feel good, when I do bad I feel bad, and that's my religion.",Abraham Lincoln,Good
All tyranny needs to gain a foothold is for people of good conscience to remain silent.,Edmund Burke,Good
Sanity is madness put to good use.,George Santayana,Good
Diligence is the mother of good luck.,Benjamin Franklin,Good
"Jealousy is both reasonable and belongs to reasonable men, while envy is base and belongs to the base, for the one makes himself get good things by jealousy, while the other does not allow his neighbour to have them through envy.",Aristotle,Good
"Just as treasures are uncovered from the earth, so virtue appears from good deeds, and wisdom appears from a pure and peaceful mind. To walk safely through the maze of human life, one needs the light of wisdom and the guidance of virtue.",Buddha,Good
"The good of a book lies in its being read. A book is made up of signs that speak of other signs, which in their turn speak of things. Without an eye to read them, a book contains signs that produce no concepts; therefore it is dumb.",Umberto Eco,Good
"Good night, good night! Parting is such sweet sorrow, that I shall say good night till it be morrow.",William Shakespeare,Good
"Sorrow can be alleviated by good sleep, a bath and a glass of wine.",Thomas Aquinas,Good
Too much of a good thing can be wonderful.,Mae West,Good
"What is a fear of living? It's being preeminently afraid of dying. It is not doing what you came here to do, out of timidity and spinelessness. The antidote is to take full responsibility for yourself - for the time you take up and the space you occupy. If you don't know what you're here to do, then just do some good.",Maya Angelou,Good
Fighting corruption is not just good governance. It's self-defense. It's patriotism.,Joe Biden,Good
"I got different moods. Like, if I'm in a good mood, I listen to 'Up' by Thug. If I'm not in a good mood, I'll listen to 'King TROUP' - that's a real emotional one.",Lil Uzi Vert,Good
Hatred is gained as much by good works as by evil.,Niccolo Machiavelli,Good
"There never is a good time for tough decisions. There will always be an election or something else. You have to pick courage and do it. Governance is about taking tough, even unpopular, decisions.",Jairam Ramesh,Good
My life is full of mistakes. They're like pebbles that make a good road.,Beatrice Wood,Good
There is no harm in repeating a good thing.,Plato,Good
"That's the good thing about being president, I can do whatever I want.",Barack Obama,Good
"All I can do is make good music and make it for the fans, not for anybody else.",Taio Cruz,Good
"It is good to realize that if love and peace can prevail on earth, and if we can teach our children to honor nature's gifts, the joys and beauties of the outdoors will be here forever.",Jimmy Carter,Good
"Life is neither good or evil, but only a place for good and evil.",Marcus Aurelius,Good
"I have a family, loving aunts, and a good home. No, on the surface I seem to have everything except my one true friend. All I think about when I'm with friends is having a good time. I can't bring myself to talk about anything but ordinary everyday things. We don't seem to be able to get any closer, and that's the problem.",Anne Frank,Good
"Thunder is good, thunder is impressive; but it is lightning that does the work.",Mark Twain,Good
"When you want a thing done, 'Don't do it yourself' is a good motto for Scoutmasters.",Robert Baden-Powell,Good
The only thing that could spoil a day was people. People were always the limiters of happiness except for the very few that were as good as spring itself.,Ernest Hemingway,Good
You're in pretty good shape for the shape you are in.,Dr. Seuss,Good
"Old age, believe me, is a good and pleasant thing. It is true you are gently shouldered off the stage, but then you are given such a comfortable front stall as spectator.",Confucius,Good
"Calm mind brings inner strength and self-confidence, so that's very important for good health.",Dalai Lama,Good
"He who can no longer pause to wonder and stand rapt in awe, is as good as dead; his eyes are closed.",Albert Einstein,Good
"There is only one difference between a long life and a good dinner: that, in the dinner, the sweets come last.",Robert Louis Stevenson,Good
"Not life, but good life, is to be chiefly valued.",Socrates,Good
Learn to say 'no' to the good so you can say 'yes' to the best.,John C. Maxwell,Good
"The care of human life and happiness, and not their destruction, is the first and only object of good government.",Thomas Jefferson,Good
"We must develop and maintain the capacity to forgive. He who is devoid of the power to forgive is devoid of the power to love. There is some good in the worst of us and some evil in the best of us. When we discover this, we are less prone to hate our enemies.","Martin Luther King, Jr.",Good
A man is born alone and dies alone; and he experiences the good and bad consequences of his karma alone; and he goes alone to hell or the Supreme abode.,Chanakya,Good
Good humor is one of the best articles of dress one can wear in society.,William Makepeace Thackeray,Good
I always pass on good advice. It is the only thing to do with it. It is never of any use to oneself.,Oscar Wilde,Good
"The depressing thing about tennis is that no matter how good I get, I'll never be as good as a wall.",Mitch Hedberg,Good
A good reputation is more valuable than money.,Publilius Syrus,Good
"Research indicates that employees have three prime needs: Interesting work, recognition for doing a good job, and being let in on things that are going on in the company.",Zig Ziglar,Good
It is a good thing for an uneducated man to read books of quotations.,Winston Churchill,Good
"When one has not had a good father, one must create one.",Friedrich Nietzsche,Good
God judged it better to bring good out of evil than to suffer no evil to exist.,Saint Augustine,Good
"I believe in using words, not fists. I believe in my outrage knowing people are living in boxes on the street. I believe in honesty. I believe in a good time. I believe in good food. I believe in sex.",Bertrand Russell,Good
We made the buttons on the screen look so good you'll want to lick them.,Steve Jobs,Good
"Money will buy a pretty good dog, but it won't buy the wag of his tail.",Josh Billings,Good
The first requisite of a good citizen in this republic of ours is that he shall be able and willing to pull his own weight.,Theodore Roosevelt,Good
"I never had anything good, no sweet, no sugar; and that sugar, right by me, did look so nice, and my mistress's back was turned to me while she was fighting with her husband, so I just put my fingers in the sugar bowl to take one lump, and maybe she heard me, for she turned and saw me. The next minute, she had the rawhide down.",Harriet Tubman,Good
Our doubts are traitors and make us lose the good we oft might win by fearing to attempt.,William Shakespeare,Good
"To enjoy good health, to bring true happiness to one's family, to bring peace to all, one must first discipline and control one's own mind. If a man can control his mind he can find the way to Enlightenment, and all wisdom and virtue will naturally come to him.",Buddha,Good
"If you go to work on your goals, your goals will go to work on you. If you go to work on your plan, your plan will go to work on you. Whatever good things we build end up building us.",Jim Rohn,Good
"When I wake up, I expect things to be good. If they're not, then I try to set about trying to make them as good as I can 'cause I know I'm gonna have to live that day anyway. So why not try to make the most of it if you can? Some days, they pan out a little better than others, but you still gotta always just try.",Dolly Parton,Good
It usually takes me more than three weeks to prepare a good impromptu speech.,Mark Twain,Good
"Speak ill of no man, but speak all the good you know of everybody.",Benjamin Franklin,Good
One man is as good as another until he has written a book.,Benjamin Jowett,Good
